timestamp,frame,suspects,victims,fast_movers,group_count
2026-04-14T20:53:18,127,5,3,3,2
2026-04-14T20:53:19,131,6,5,1,3
2026-04-14T20:53:51,241,5,4,2,2
2026-04-14T20:53:54,249,5,5,1,3
2026-04-14T20:53:55,253,4,2,1,1
